artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Dynastes,Beneath A Withered Sun,electronic,https://dynastes.bandcamp.com/album/beneath-a-withered-sun,vancouver,42.0,0,2020-05-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0218818450f6073f14756f847d,2gJzXsZ7GyXwepG8Tq166r,0zskdPBjZ8S28DdqJVQ9xm
Johnny Deaf,Spare Time,acoustic,https://johnnydeaf.bandcamp.com/album/spare-time,vancouver,42.0,0,2020-05-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c1bdb550962a990acd7f67c3,1eM8PkS059CnCntcdUeVVN,5O80PVI7vIJnRhYpSa8ZDz
Jacob Earl,Both The Beginning And The End,electronic,https://jacobearl.bandcamp.com/album/both-the-beginning-and-the-end,ottawa,42.0,0,2020-05-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0232ee6781a9118bbb0eb66065,13q9MdspeCerz1ktgxux8z,4rYkSiB1DWep8JehlTI5e2
The Sean Grieve Committee,The Sean Grieve Committee,r&b/soul,https://theseangrievecommittee.bandcamp.com/album/the-sean-grieve-committee,britishcolumbia,42.0,0,2020-05-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fb0b28c808d3d3e22b4b8cce,5Q5pyMzeC9HVP2jUL0TBXt,27hO8NQVWb0CDBeHGWGePI
Juno Dreams,Aura,electronic,https://junodreams.bandcamp.com/album/aura,vancouver,41.8,22,2020-04-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02aeeef7a0f870a7596671c339,0pCiDbTCweWTRis6sWuaSC,0EUPJObeCnU0yyMon1OzAV
Palm Haze,Nøva Beach,alternative,https://palmhaze.bandcamp.com/album/n-va-beach,vancouver,41.6,9,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0212b521f171525fb9b1e11b7d,3U3uorBKTrlXKzAt9RVRLq,2RgJA4EdVMUHrf5ot7Qcad
Studio 720,"Smokes, Let's Go",rock,https://studio720.bandcamp.com/album/smokes-lets-go,britishcolumbia,41.6,9,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f18473174d87f2b8ed4b86ea,4DFXhClMd4H6yMdR6c9aXx,3yDovwh1OrvWh5WzpsOrMQ
blue hawaiian,There's the Beef!,rock,https://bluehawaiian.bandcamp.com/album/theres-the-beef,vancouver,41.4,1,2020-05-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0232255fa76c282202567767ea,2ygOPPd63PY1oShb4PVqSc,3jukH5CFTFD1EAYYHoiD43
Skinny Local,Radio Bombay,ambient,https://skinnylocalmusic.bandcamp.com/album/radio-bombay,vancouver,41.4,11,2020-04-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025c826a627df3c8ca6c39f4ee,2wgm1UVsZAlsjvOnx5YSGy,2Qqm503Ng7iC2dMxEobQa1
The MOTES,Trellis I Tripod,rock,https://themotes.bandcamp.com/album/trellis-i-tripod,novascotia,41.4,26,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bb442b6b8a19d4ba080b0bac,1vZCOY4RvNHCNlmkcd7iXJ,3aqTmCRdQirxPwGRwPBqRW
Ryan Hemsworth,New Life / Sun Up,electronic,https://ryanhemsworth.bandcamp.com/album/new-life-sun-up,novascotia,41.2,48,2020-04-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0263f9b54823874cdeeb3bc405,7nGjmiJwyC5k6blQEmHFSN,2CgysNw5B7rFNRtRjQbPZ9
Bosket,Hybridation,alternative,https://bosket.bandcamp.com/album/hybridation,montreal,41.0,0,2020-05-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c67cdde0300065f6c1d128c8,0KTx4uPIA3MaunAFUWAAvb,19T2YYEY6tVMbi6OowT7Ti
RAG,Cave Mentality,rock,https://rag00.bandcamp.com/album/cave-mentality,vancouver,41.0,0,2020-05-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ba57feb3e49e47681c961d45,1BfScJiMqLKo1rhs6ybx55,77gIg6AelRmEN1LK82hGhu
Cwn Annwn & Moddey Dhoo,Old Ladies & Tequila,electronic,https://cwnannwnmoddeydhoo.bandcamp.com/album/old-ladies-tequila,ottawa,41.0,0,2020-05-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020efdca3ff9b3926f1f088a19,6VVbUTKC8MplY6jqtOd2dg,7eBNYn91pQFu1wXXqkLUSK
Null Command,Lexical Analysis,electronic,https://nullcommand.bandcamp.com/album/lexical-analysis,victoria,41.0,0,2020-05-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0239588c148a712536467eeb15,4VryQltK1DKFYkZUnb5or3,6Qw75Tc7M3n1HxlCluURIV
Night Howl,Night Howl,alternative,https://night-howl.bandcamp.com/album/night-howl-2,edmonton,41.0,5,2020-05-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d511137fecdd0cf22bca3f03,1e5NOwBCUznS5Q4PT9P0km,6MKbB8ReMaczfTYTMYcI8l
DNTE,Grandizer,hip-hop/rap,https://cocareef1.bandcamp.com/album/grandizer,toronto,40.8,7,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a04661c9746f37f659e1d3e5,2SgTDiAzoho4SVsur3NBnN,0nlmhM9h98UFAdb5GMUBV3
Patatrak,EP II,rock,https://patatrak.bandcamp.com/album/ep-ii,montreal,40.8,2,2020-05-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e32d99db0917e51187cfac9f,5Fb7q8MC71nUBzhcryGPZh,1Y6Bl3XVeAHdvZxyL7IxXe
Van Carton,La joie de s'entendre,alternative,https://vancartonmontreal.bandcamp.com/album/la-joie-de-sentendre,montreal,40.8,7,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bc7460e3ea7caf7622eb60c6,7zasJD6KcZYfypPiJ1RhKS,5jXef6fvFEv3lpdZNbMsSc
Eff Yoo,Spicaso on Lockdown,hip-hop/rap,https://producedbythekurse.bandcamp.com/album/spicaso-on-lockdown,toronto,40.4,16,2020-04-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a1290b7b5a50f0390a699441,3ZzWC1caWK3k4U01uVojmG,2nsH2bU5umw1uF5gkEc6Mc
BigBoyEllis,Copperfield EP,hip-hop/rap,https://bigboyellis.bandcamp.com/album/copperfield-ep,ottawa,40.4,6,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02deb54af0de7c9e927b6c75c6,3PDQjTmCacjWQN8Bwk3iwA,30Eumdk8aVCikHp0x0ZM0y
Loneward,Moongate,ambient,https://altusmusic.bandcamp.com/album/moongate,ottawa,40.4,6,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026fedac84e5d4f69fc73c0887,1IEhWPMSIO48YqZ5eIP8Fq,3nbDIWk3Zo1EC4dAUMXKrK
Oswald Park,A Prescription Year,alternative,https://oswaldpark.bandcamp.com/album/a-prescription-year,ottawa,40.4,6,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0265158a57086ec2b0dbb695e4,1lJD93iVagobUUZyQ4IZ2s,0BgazRFF6JkAhlHM16AMcT
Lee Rosevere,Synths Working Overtime,electronic,https://leerosevere.bandcamp.com/album/synths-working-overtime,pei,40.4,21,2020-04-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02347df3cd4e3d25f011b0b12f,7Bx5hZoiKpBO0mOkJDeoKg,2Jl1k0haDhoL9cxYiU8H6j
lifeandthetribe,Eye-sha: Extended,r&b/soul,https://lifeandthetribe1.bandcamp.com/album/eye-sha-extended,ontario,40.4,1,2020-05-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023cabb83aed197754546e5dd8,0EiHF9ae7WwV0eEVBXJCB8,61AbCjLYLrLwtxsrKLqlOX
Les 3 de Pick,Live à la Place des Arts,acoustic,https://les3depick.bandcamp.com/album/live-la-place-des-arts,quebec,40.2,3,2020-05-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0262de1e3666bbfd4e553e7e21,1ZEsciAZwknCSGeCJaeYRS,4NUwHdHhz1hHDSGXwRrfml
Fojeba,You can make it,world,https://fojeba.bandcamp.com/album/you-can-make-it,toronto,40.0,0,2020-05-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024e4751ff9ed0e1249e7e7b37,08fhvbkWoILcpbLBF51v3W,73RhbyWVNErB4M6Wvs2i4d
Slyte,East Of Eden,hip-hop/rap,https://slyte1.bandcamp.com/album/east-of-eden,montreal,40.0,0,2020-05-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0275af9f60890cb9dc6ee4c4b0,2tj9v2PKw8713jRYMLZXwP,1iAOYUDYbeuNaIYuTHYkJ3
Tatiana A. Gordeeva,Mille Luci,soundtrack,https://tatianagordeeva.bandcamp.com/album/mille-luci,montreal,40.0,0,2020-05-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022419ac055b273f08a58551c8,2zOgrwk9T729NKfXUOndKM,6Y0Z7S8mBYNpxYJJQcj7on
Atlas to Earth,Eunoia,alternative,https://atlastoearth.bandcamp.com/album/eunoia,vancouver,40.0,5,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b3578728276674f23160fc52,4eCqeOqkZ4zWg1OIYMSbz5,1wYf4Tlfkw6bidHIimuafC
Troo Knot,Time Bandit,electronic,https://trooknot.bandcamp.com/album/time-bandit,calgary,40.0,5,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026969d6336b262374b9a2a3fe,1Jpx7ms7C5khfMjrmFaEwi,0cOUrAgOTBrT5Z41lAIQBW
Françoise,Chat melon,pop,https://francoisemusique.bandcamp.com/album/chat-melon,montreal,39.8,2,2020-05-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ec874fc65b7f05682c0a333c,2gOhMnP9yJjWrYprD4uKgR,5Ho6RApFAfj8dptuoYbyB6
Simon Alain,Camping,folk,https://simonalain.bandcamp.com/album/camping,montreal,39.6,4,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d6cb84e236fa173adbb28a9f,3FjAqPDxzKCGN7BWKyhJMd,7CL3NhftnbYCkjnNO1Vkx1
ParkaOne,Dis-moi pk / Jsp,hip-hop/rap,https://parkaone.bandcamp.com/album/dis-moi-pk-jsp-2,montreal,39.6,4,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028863e6edf1000ec52286e32a,0P7F9lN952wbK6P0ckbZGA,6vHtNJymKX2y8CVkmRPI7Y
Checkpoints,Between the Lines,hip-hop/rap,https://checkpoints.bandcamp.com/album/between-the-lines,toronto,39.4,1,2020-05-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027c63d28e713ee1f6077977f0,6VDnlkaDy50MAj0HTlGfC4,7Cl5OPgRqUfq93hFCoFMQd
Yaehsun,A Prism Through Water,soundtrack,https://yaehsun.bandcamp.com/album/a-prism-through-water,toronto,39.2,3,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027df7add9ce9b7f326a5ae01d,0bYQelYLPcDfRDPBbdILWB,2EzEflueqj8hSyiCNSTxbB
Peelings,Dave's Mustang // Let It Roll,rock,https://peelings.bandcamp.com/album/daves-mustang-let-it-roll,novascotia,39.2,3,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029279a44895c34b94a57528c4,7kmSxO4isaNOHo9gjH3oqS,51YSXsAiXBpB31PyYsNlx6
Octobers,Summer Waste EP,alternative,https://weareoctobers.bandcamp.com/album/summer-waste-ep,britishcolumbia,39.2,3,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027b5a97d19029a9b0c3f2bf70,5UuOIz2PSh74t38Gw86YGv,227umKLc7A9T1sm387Yi2L
GOCH,Remembrance of Earth's Past,electronic,https://voodoo-hoodoo.bandcamp.com/album/remembrance-of-earths-past,montreal,39.0,0,2020-05-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b74bb8dc45b326b7fa07e494,2IVdrfxkSz9ovt9w4CBBcx,1tGJiXCOshEkfdtWtKdwvr
Monday,Slug,rock,https://mondayisaband.bandcamp.com/album/slug,vancouver,39.0,0,2020-05-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024bdfded3491ad93b394d951d,0iBOtEYnekPr3eI448Eevp,4KclVSW4tboUp95KcandRB
DAV,Better Angels,electronic,https://davsynth.bandcamp.com/album/better-angels,vancouver,39.0,0,2020-05-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025e4a7853031764d8fa454cc3,0CrdetSaQnot7aGP7gqw0E,6hGwiWUQIzI2TLVgraJWsU
Zayy,Laurel Drive,hip-hop/rap,https://zayybeats.bandcamp.com/album/laurel-drive,vancouver,39.0,30,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d4e757e4954c0aba53c822dc,7ngiS077eZMoI54KT8R7cW,4saZnTTXm1TewLK8AOxCK8
Maude Cyr-Deschênes,À Montréal,pop,https://maudecyr-deschenes.bandcamp.com/album/montr-al,montreal,38.8,2,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0253359894ac289e43cd880927,6wKe3rXlJxeTQmXVcbjSlX,045YutOJFBpEr51rvPgC8Z
TUNNEL,Out For A While,electronic,https://tunnelmusic.ca/album/out-for-a-while,montreal,38.8,2,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c5853ff870e83a0cb4484aa4,3cEzOpA5WQg9izRtIIHhXF,6bsd6W2PkdoNWhibSPx7MG
Pansy,PANSY,experimental,https://pansykween.bandcamp.com/album/pansy,vancouver,38.8,2,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0205915bc67129a96c0383a052,4BhG3Pt7wgDuhnIHVeWStF,0mu4JatY87ue4cwubE1KGa
Nate Murchison,Soft Songs & Hard Hitter,punk,https://natemurchison.bandcamp.com/album/soft-songs-hard-hitter,newbrunswick,38.8,2,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ea1f605011e12e418c068ff4,6f5XpG6JnqaaxucmkM8DQr,2rNHuubUgjPs7u9C5iPpti
Construction & Destruction / Steven Lambke,Former Firsts,alternative,https://stevenlambke.bandcamp.com/album/former-firsts,toronto,38.6,4,2020-04-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023a8bd1b081ad9e7993a586fe,7K06gT28y7fuDrC1LlQnSa,42ViayamkigAOVp8yh9cQ2
Construction & Destruction,Former Firsts,experimental,https://constructionanddestruction.bandcamp.com/album/former-firsts,novascotia,38.6,4,2020-04-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023a8bd1b081ad9e7993a586fe,7K06gT28y7fuDrC1LlQnSa,42ViayamkigAOVp8yh9cQ2
Michael Cheung,Songs from the Stomach,folk,https://michaelcheung.bandcamp.com/album/songs-from-the-stomach,toronto,38.4,1,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025f063db12ebf4a92df08525d,0ErsK7mB5vy2zovMVHBGAf,7vsLyYaB1ufudYR8nC4QOo
Martian Crisis Unit,Angry Neighbor,punk,https://martiancrisisunit.bandcamp.com/album/angry-neighbor,toronto,38.4,1,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ee357fc796f09cef3ce6d62f,3rR8oC7QmJ88ssoCp9jhGB,1cjQWOyl5ZUhO8QAbQADy7
Shopvac,II,rock,https://shopvac416.bandcamp.com/album/ii,toronto,38.4,1,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e94ecca81c04f80ed3a70060,75gj8AIGFaOhluxs71eaqF,2rIfFV77xk1TdW9uktUnkC
Tangled Waves,Signal from VALIS,electronic,https://tangledwaves.bandcamp.com/album/signal-from-valis,montreal,38.4,1,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027619a80ec2638ddc605f97da,2Ago2TgvlIlLo9ku1qf4yL,2nW9zWCcxO6YjoSobRO8Lo
Dangereens,Lucky in Love / Holy Water,rock,https://dangereens.bandcamp.com/album/lucky-in-love-holy-water,montreal,38.4,1,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024574778be2c3068d413f5121,4iWqvzbT58li9hI5XOEmDc,38VYdse1ZTAw0wkRNVd2yt
Karl Fousek,Another Use for Time,experimental,https://karlfousek.bandcamp.com/album/another-use-for-time,vancouver,38.4,1,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f0cdbd766fbd4173d941c3c0,4ghuRKEtdlSorCEQ2oJDbr,4SxY1HEsDjFhWvgkqY0VKf
Court Club,Don't Let Me Down,pop,https://courtclub.bandcamp.com/album/dont-let-me-down,victoria,38.4,1,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02798db480bd93f67e6e77f7b8,68uyMLB8PjeheitKDrbFJu,1hUfnjUZ3LU2DANJavrQB7
Quin With One N,Out of the Blue,folk,https://quinwithonen.bandcamp.com/album/out-of-the-blue,britishcolumbia,38.4,1,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024b95511e9245f0210fa08daa,6s3Exj96dkBjEANjTFD2SA,1WIUgXNh2Sw2aUODBucKJs
Origami Army,Poverty For Happiness,folk,https://origamiarmyofficial.bandcamp.com/album/poverty-for-happiness,alberta,38.4,1,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0289104eef5110db65e1f261e0,7BtbKK6WghJ7irahH4upBn,7ixr8VEWimMZu6DOVDEPCt
Current Fantasy,"Currently, Fantastic.",electronic,https://currentfantasy.bandcamp.com/album/currently-fantastic,toronto,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029f25ddc73b0a587ef69dc94e,5yHIzgDzidEzsY4BP4L7cb,7uhv99MUKzx0diyRbKva3U
Langue Verte,Journal 0420,experimental,https://langueverte.bandcamp.com/album/journal-0420,toronto,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0281770e58a36b45f9f20b94bd,3fRItCyw1IjXtUATmwowKS,63Ec2QzykARy7tg9dNsx6t
Fojeba,Don't fear,world,https://fojeba.bandcamp.com/album/dont-fear,toronto,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020b4caa5c6f0482e339b37ec8,2BiCZJVO2VxxulFuo3l3Ko,73RhbyWVNErB4M6Wvs2i4d
Pioneer Anomaly,Algorithmic Existence Volume II,alternative,https://pioneeranomaly.bandcamp.com/album/algorithmic-existence-volume-ii,toronto,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a34e61dda9f946b59c0d3dcb,7Aqp57Pt7WDKAnRItDvOpj,6WDftAVWY1eLaRVsoIqqFl
Caustic Clouds,Feedback Loop - Vol. 1,experimental,https://causticclouds.bandcamp.com/album/feedback-loop-vol-1,toronto,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02570f804748d99eddef0d7643,114KhmVgRDxpq36eJPdxB1,4KCkfpqdIAe3E1uYzmy6gU
people,Suzie/The Answer,pop,https://peoplemusicband.bandcamp.com/album/suzie-the-answer,toronto,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c4fcc0c0fbd5bda69f678f78,1SvwpwFcMdUeNy67m0ZQ7P,32zWOUbrdRcvQIVsCXRrYs
Berger,Migrateur,folk,https://bergerb.bandcamp.com/album/migrateur,montreal,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0206e5450b8e6978631818b402,20Uc3HrGurnZAJoCbOu0vr,2CndCWsy5PZTBiNO3oH4yA
Izzy Levine,To Myself,alternative,https://izzylevine.bandcamp.com/album/to-myself,montreal,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02670970f393f2bb11ad2d289e,73MZutpu2sdEsryhvSEHN8,5QjxDrYxf5Lt6OzLQ0nhvl
Lunatic Rappers,Worldwide,hip-hop/rap,https://jaianmusic.bandcamp.com/album/worldwide,montreal,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022432c7d9e7df399127ef7289,0rxjnax3L35kD543LIXfzp,0T6nA20IBvyWY7RF320CQ5
des une,below the grid,electronic,https://desune.bandcamp.com/album/below-the-grid,vancouver,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020b015b4488426a608595dfe6,30JmitJycsFbFA9wG6mgDl,5WD8MbWJ6yHrnnQDjo5pvG
Good Dream,TAPE,hip-hop/rap,https://gooddream.bandcamp.com/album/tape,vancouver,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026a61c63ac7d97580afc39fa9,34P3Mt1pzXKsgJ5wHQikHi,2CoK20timTY50oXguk05Dg
Magneticring,New Vague,experimental,https://magneticring.bandcamp.com/album/new-vague,vancouver,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0233036f4c1507d81af46bd65d,5Es80BcFnZHZOZb3HS37Ce,3RM5Af3ixTqLY9HAVpdXBk
SUN Vessels,Carrier,ambient,https://sunvessels.bandcamp.com/album/carrier,vancouver,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ea2e538a3e43effeea952172,39TZNQGh57GGzYIwLxB5LI,7EFazBJDsxItQTz27V5lwQ
Ian Cromwell,Unmade - EP,pop,https://iancromwellmusic.bandcamp.com/album/unmade-ep,vancouver,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ad9ee47798c048b002034e48,52NogdP9S4VsrIV8K2E9jl,1OuMFKhfMHvebAfhNcm9Kq
Blossom Complex,Feel,hip-hop/rap,https://blossomcomplex.bandcamp.com/album/feel,novascotia,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0289d99a84a510c1912baf4c35,4NrFPd8u8WvxZxTTfgEgcy,4ihczg1KEzQQreqolsxCOi
Blank Sun,When You're Going Through It Volume I,electronic,https://blanksun.bandcamp.com/album/when-youre-going-through-it-volume-i,ottawa,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02209cae0fc30ade57e2fa28e6,6ftIoBf4G9J9C1oXa8V5cd,4pv6xQOJU3dMISI50t7S50
PAPAL VISIT,Where Do They Swim?,experimental,https://papalvisit.bandcamp.com/album/where-do-they-swim,newbrunswick,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027f58e24a93bff56e73219b2a,7pHj9v4Wbk47oXS6LTPdfY,5LRnFeQbeUTMRrBHEnfs4b
Skip Jr. Campbell,Skip Jr. Campbell,alternative,https://thevenusextraction.bandcamp.com/album/skip-jr-campbell,saskatchewan,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02398bb6d1eb5d24b986ecc558,6ySOFchVuBWd8TKzh5HqbX,1IlvagS4aXomZZtJvA7MM1
Kirk,Dahlia,alternative,https://thekirk.bandcamp.com/album/dahlia,newfoundland,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020f0f03121e87f6d80c492f22,0DOo2RcTlVnnemak7GHCS0,4SMx1Tqz0MBicH8Ae62GcO
Devonian Gardens,Old Star,rock,https://devoniangardens.bandcamp.com/album/old-star,calgary,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02397205444be3b9f9ea9a52e0,6tUAFnta5S65RqxWBSeEYb,1wB9D6Xqdi7XDtMa7C7bGb
Ravine Angel,MAJOR ARCANA,pop,https://ravineangel.bandcamp.com/album/major-arcana,calgary,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e151a4eed06e89ccae40d123,35XgCmq5HQUaF8Sg58appL,3thbEw4Yi8jJfU9BF3NH4x
Leisure Walks,...is beauty: In Love with Musik & Sound,pop,https://leisurewalks.bandcamp.com/album/is-beauty-in-love-with-musik-sound,britishcolumbia,38.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a7a821c06be638a2668b9e27,5a8hoQs1QksU6q7RVbubVE,3pnoiZspSziHu8U0FY6yxZ
Mohamed Assani,Wayfinder,world,https://mohamedassani.bandcamp.com/album/wayfinder,vancouver,37.8,17,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02acf0b81b66eabf6f2ab7542a,2vATw4DqP4dghwsnzCyitp,1i8jEAHt5HeNXiGom7x3aN
Wares,Survival,rock,https://wares.bandcamp.com/album/survival,edmonton,37.8,17,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e0e478c87b8848e164a79c7f,2YNi2N3nIZ4K3YhvCVvvSd,4IJfEp4CKdYvIGGm6Y8xf6
Tha Rhyme Animal,Great Minds Think Alike,hip-hop/rap,https://thesarsnetwork.bandcamp.com/album/great-minds-think-alike,toronto,37.6,4,2020-04-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f19fb4c77a5d3f066efc2274,37NGDJejJ9bJa4H5jJodGs,4BGjQrGCN27TyQexHnkodS
Richard Melvin Brown,"Ivory, Ebony and Other Colorful Capers, Volume 1",pop,https://richardmelvinbrown.bandcamp.com/album/ivory-ebony-and-other-colorful-capers-volume-1,britishcolumbia,37.4,1,2020-04-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c74d5d542c328a4ccf4de2c2,3WY2lfhdRw0zfAiueSh6Gu,6NiV4JapdiHagaqmOihEW3
The Moby Dicks,Complete Dicksography,punk,https://themobydicks.bandcamp.com/album/complete-dicksography,alberta,37.4,1,2020-04-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0214bb3f630182f806cb784fce,7CIoK1n0Rhb4OzZ8KzlovM,6vGPeEfp8IHG4GAhJUGFgR
Jackson Welchner,just a lil' EP,jazz,https://jacksonwelchner.bandcamp.com/album/just-a-lil-ep,toronto,37.0,0,2020-04-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bb42d9e658c3e42ff372cb48,6S7Fyeub78dmlCrKo0f25Q,1erW4LJFwj2DR3g6uEmqmg
JUST BECAUSE,...Not Cool Enough,punk,https://justbecause1.bandcamp.com/album/not-cool-enough,montreal,37.0,0,2020-04-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b7eb970e74c45d1b3148cbac,5JpKx1Et8GirnCjMCliQ9v,6n8iYQkIaX9T4n1QniP9Gx
Loopsy Dazy,Estuary Remixes,electronic,https://loopsydazy.com/album/estuary-remixes,montreal,37.0,5,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02521cd08e0d4f78fbc4601b1e,5FGIk1nJoGqrxXPGojaaU6,1zopgckh1GgFElwcb7aqdE
GAME BOY,The Adventure Continues...,electronic,https://game-boy.bandcamp.com/album/the-adventure-continues,newfoundland,37.0,0,2020-04-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0209cd2fa6396851d33051c315,29c7geeGY9PMhLQj5oE12U,46JY4KFBE0gaK1aHIWeGCE
Jamboree,A Beautiful Place,alternative,https://jamboree.bandcamp.com/album/a-beautiful-place,manitoba,36.6,14,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025fa0e5c4cc446d2a20eefe5e,0VRz5uOkwkgJwokWtQ1hOq,1YyuDWi5kz0dav5M4t0Wz3
LeHilo,AMBIVALENCIAGA VOL.1,hip-hop/rap,https://frnto.bandcamp.com/album/ambivalenciaga-vol-1,toronto,36.4,1,2020-04-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0295f6d38a2706cbe612bb6a24,4VZCG1mSLLj8QasnsVQO9V,0Zrgkss3GGBs2OUkNNghh9
