artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
BigBoyEllis,Copperfield EP,hip-hop/rap,https://bigboyellis.bandcamp.com/album/copperfield-ep,ottawa,34.4,6,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02deb54af0de7c9e927b6c75c6,3PDQjTmCacjWQN8Bwk3iwA,30Eumdk8aVCikHp0x0ZM0y
Loneward,Moongate,ambient,https://altusmusic.bandcamp.com/album/moongate,ottawa,34.4,6,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026fedac84e5d4f69fc73c0887,1IEhWPMSIO48YqZ5eIP8Fq,3nbDIWk3Zo1EC4dAUMXKrK
Lee Rosevere,Synths Working Overtime,electronic,https://leerosevere.bandcamp.com/album/synths-working-overtime,pei,34.4,21,2020-04-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02347df3cd4e3d25f011b0b12f,7Bx5hZoiKpBO0mOkJDeoKg,2Jl1k0haDhoL9cxYiU8H6j
Slyte,East Of Eden,hip-hop/rap,https://slyte1.bandcamp.com/album/east-of-eden,montreal,34.0,0,2020-05-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0275af9f60890cb9dc6ee4c4b0,2tj9v2PKw8713jRYMLZXwP,1iAOYUDYbeuNaIYuTHYkJ3
Troo Knot,Time Bandit,electronic,https://trooknot.bandcamp.com/album/time-bandit,calgary,34.0,5,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026969d6336b262374b9a2a3fe,1Jpx7ms7C5khfMjrmFaEwi,0cOUrAgOTBrT5Z41lAIQBW
Simon Alain,Camping,folk,https://simonalain.bandcamp.com/album/camping,montreal,33.6,4,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d6cb84e236fa173adbb28a9f,3FjAqPDxzKCGN7BWKyhJMd,7CL3NhftnbYCkjnNO1Vkx1
Peelings,Dave's Mustang // Let It Roll,rock,https://peelings.bandcamp.com/album/daves-mustang-let-it-roll,novascotia,33.2,3,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029279a44895c34b94a57528c4,7kmSxO4isaNOHo9gjH3oqS,51YSXsAiXBpB31PyYsNlx6
Wares,Survival,rock,https://wares.bandcamp.com/album/survival,edmonton,33.0,20,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e0e478c87b8848e164a79c7f,2YNi2N3nIZ4K3YhvCVvvSd,4IJfEp4CKdYvIGGm6Y8xf6
Construction & Destruction,Former Firsts,experimental,https://constructionanddestruction.bandcamp.com/album/former-firsts,novascotia,32.6,4,2020-04-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023a8bd1b081ad9e7993a586fe,7K06gT28y7fuDrC1LlQnSa,42ViayamkigAOVp8yh9cQ2
Nate Murchison,Soft Songs & Hard Hitter,punk,https://natemurchison.bandcamp.com/album/soft-songs-hard-hitter,newbrunswick,32.4,1,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ea1f605011e12e418c068ff4,6f5XpG6JnqaaxucmkM8DQr,2rNHuubUgjPs7u9C5iPpti
Kirk,Dahlia,alternative,https://thekirk.bandcamp.com/album/dahlia,newfoundland,32.4,1,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020f0f03121e87f6d80c492f22,0DOo2RcTlVnnemak7GHCS0,4SMx1Tqz0MBicH8Ae62GcO
Origami Army,Poverty For Happiness,folk,https://origamiarmyofficial.bandcamp.com/album/poverty-for-happiness,alberta,32.4,1,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0289104eef5110db65e1f261e0,7BtbKK6WghJ7irahH4upBn,7ixr8VEWimMZu6DOVDEPCt
Blossom Complex,Feel,hip-hop/rap,https://blossomcomplex.bandcamp.com/album/feel,novascotia,32.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0289d99a84a510c1912baf4c35,4NrFPd8u8WvxZxTTfgEgcy,4ihczg1KEzQQreqolsxCOi
Blank Sun,When You're Going Through It Volume I,electronic,https://blanksun.bandcamp.com/album/when-youre-going-through-it-volume-i,ottawa,32.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02209cae0fc30ade57e2fa28e6,6ftIoBf4G9J9C1oXa8V5cd,4pv6xQOJU3dMISI50t7S50
PAPAL VISIT,Where Do They Swim?,experimental,https://papalvisit.bandcamp.com/album/where-do-they-swim,newbrunswick,32.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027f58e24a93bff56e73219b2a,7pHj9v4Wbk47oXS6LTPdfY,5LRnFeQbeUTMRrBHEnfs4b
Skip Jr. Campbell,Skip Jr. Campbell,alternative,https://thevenusextraction.bandcamp.com/album/skip-jr-campbell,saskatchewan,32.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02398bb6d1eb5d24b986ecc558,6ySOFchVuBWd8TKzh5HqbX,1IlvagS4aXomZZtJvA7MM1
Devonian Gardens,Old Star,rock,https://devoniangardens.bandcamp.com/album/old-star,calgary,32.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02397205444be3b9f9ea9a52e0,6tUAFnta5S65RqxWBSeEYb,1wB9D6Xqdi7XDtMa7C7bGb
The Moby Dicks,Complete Dicksography,punk,https://themobydicks.bandcamp.com/album/complete-dicksography,alberta,31.4,1,2020-04-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0214bb3f630182f806cb784fce,7CIoK1n0Rhb4OzZ8KzlovM,6vGPeEfp8IHG4GAhJUGFgR
GAME BOY,The Adventure Continues...,electronic,https://game-boy.bandcamp.com/album/the-adventure-continues,newfoundland,31.0,0,2020-04-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0209cd2fa6396851d33051c315,29c7geeGY9PMhLQj5oE12U,46JY4KFBE0gaK1aHIWeGCE
Himalayan Bear,Lets Hope The Roof Stays On,pop,https://himalayanbear.bandcamp.com/album/lets-hope-the-roof-stays-on,victoria,31.0,5,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027d2ee92c3d44386c1b78d2cd,30n2wbIL8tgdRfezEymMOi,6wtwvlh0uyfW7OHymE2zPC
Tiny Desk,unanswered questions and answers open to interpretation,alternative,https://tinydesk.bandcamp.com/album/unanswered-questions-and-answers-open-to-interpretation-2,edmonton,30.4,1,2020-04-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0212db1ce88171151732637493,0Z8GSfk3Dlu2lu9uOoj5uc,618fJVZeTOHmtt86fqeOQw
Jamboree,A Beautiful Place,alternative,https://jamboree.bandcamp.com/album/a-beautiful-place,manitoba,30.2,13,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025fa0e5c4cc446d2a20eefe5e,0VRz5uOkwkgJwokWtQ1hOq,1YyuDWi5kz0dav5M4t0Wz3
Harrison Downes,Desiderata,electronic,https://techgnosisrecords.bandcamp.com/album/desiderata,newbrunswick,29.8,2,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0289566d46888c328c0e7e1d58,0sVL8AXjrKiX4x0Ll7vPFn,1OgvEdfVlVP4tp5EGBsAXL
Rich Aucoin,How It Breaks,alternative,https://richaucoin.bandcamp.com/album/how-it-breaks,novascotia,29.6,29,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029994e1c6b01feea5822b7c6c,2SOywjCOtTJhg8Kns68ARw,2XwFZjlnvpwnZSO8QbKErQ
Ugly Again,IDK/Faze Me,punk,https://uglyagain.bandcamp.com/album/idk-faze-me,saskatchewan,29.4,1,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02971d95c6920b18552843caeb,3CzgWhdSaNDlx7jb3lFJUs,7jkJS5HNv4aMt4rguAW6xh
Factor Chandelier,First Storm,hip-hop/rap,https://factorchandelier.bandcamp.com/album/first-storm,saskatchewan,29.2,33,2020-04-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020293e800699fb6b1b518b43a,5EntoVfCSDi6xVB5sa1L5c,68XL9b5CHwRP50KMcVGl33
Wheesht,Who's to Know,alternative,https://wheesht.bandcamp.com/album/whos-to-know,manitoba,29.2,18,2020-04-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f87c048ebf254a53e4b3b021,04Qyq85QYt9RiKBdH2BTSG,7LW6nrKqgxpK8I3xe43X74
High October,Not Mourning,alternative,https://highoctober.bandcamp.com/album/not-mourning,novascotia,29.0,0,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ae757e3976dd13b7d08bb6d5,5kfZk74U7kwmxMA1MwGqsT,07P4V6KSrfaMx2EkAzpPoU
Zachary Greer,Shelter,soundtrack,https://zacharygreer.bandcamp.com/album/shelter,newbrunswick,29.0,0,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023adf37bb2411a110cdbdb1cd,73vXmFxgUSKKSxcdO8PMzI,5s37Aa5F1kw37xhVSUSmSf
The Radiation Flowers,Stuck In A Maze,alternative,https://theradiationflowers.bandcamp.com/album/stuck-in-a-maze,saskatchewan,29.0,10,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029eb71c4cbfe9230ce03a2193,5XbJob7KEUkEZgP8aLEpa8,5D4U4j04XF8ZXClTApukBd
Hodag,Thirty One,rock,https://hodag1.bandcamp.com/album/thirty-one,victoria,29.0,0,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02be6cf127351bc38207690711,6WaAoGUHau8NTrktYE5y95,6RnIxUXnRg3lPIRD6GfldR
Twitch,Databomb,electronic,https://twitch-official.bandcamp.com/album/databomb,calgary,29.0,0,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026373b720981443d2d4d6cafb,5ILsbor2Om4A4fWfUS2AfD,6tU9AaSCfWaeZd8E4t3dvu
redress,peacebird,electronic,https://redresss.bandcamp.com/album/peacebird,victoria,28.4,1,2020-04-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024875109da7ea027680ac526b,09nPf5DgBG6ZMCna86j3DE,4hrCYr0GP3OEshC2aLS939
Brandon M.C.,Earth From 900 Million Miles Away,acoustic,https://brandonmc.bandcamp.com/album/earth-from-900-million-miles-away,newbrunswick,28.0,0,2020-04-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028db6a1db938602083a351a92,4aluuWqJB9dON0UenoGLuT,77Q7IC7rg0RAxhbZv0kLw4
Legends,Legends EP,rock,https://legendsband.bandcamp.com/album/legends-ep,saskatchewan,28.0,70,2014-10-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0242ce41b515e0eca074b06c1f,3myHZ1Hm3ZtFIxuHMI1o9n,47z7ZrgFoBvVpCnElCE3Zh
TOPS,I Feel Alive,pop,https://tops.bandcamp.com/album/i-feel-alive,montreal,27.2,58,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024748163fe5bc80b8b317d939,0aFqZJGOa5R2wETNRQPW8m,2SdK1QDmZIP2hk94rSaLl9
hansmole,Pain Songs,alternative,https://hansmole.bandcamp.com/album/pain-songs,victoria,27.2,3,2020-04-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0264454a85aef024670cafd1b3,3fqxEETcwL11Dc7D8OXLy8,3TC6NNo2RLkLaR9AVFwQsz
Weak Size Fish,The Drift,reggae,https://weaksizefish.bandcamp.com/album/the-drift,newbrunswick,26.2,13,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0249e9b3130f4165d6c407f8ce,3nLeM6GFoG4CQOrMH9XyUD,7ztX3VdsQ5LGaTp22jN9Gu
Eric Braun,"The Cure, Pt. 2",folk,https://ericbraun.bandcamp.com/album/the-cure-pt-2,calgary,26.2,3,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c34ece7379aeff473565afb9,1aquce004MC42lMx0ryChE,5AzEGtrqva0AqRvugQpTN3
narcoskeptic,VOIDS,experimental,https://roachlungrecordings.bandcamp.com/album/voids,novascotia,26.0,0,2020-04-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02eb4bae61faa501c37e618b33,4PVYyB34gomcH1JafUjyhW,71jJ5mwFxla63Z8CvaISUN
Nebullama,Vol. 1,funk,https://nebullama6.bandcamp.com/album/vol-1,newbrunswick,26.0,5,2020-04-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029e3966113cb1271e597cd677,52HGjafdZCCtMt8yqJ2jaj,2nNcUtly974vOW9BMMjmr4
Mild Manors,Mild Manors,alternative,https://mildmanors.bandcamp.com/album/mild-manors,newfoundland,26.0,0,2020-04-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a55dfc08421dc0ca57aa7af8,10EtDGt4ECXmsfEYTZz1Go,6tu0poYD76wbVyQuN8Tclw
Ghostkeeper,Ghostkeeper,experimental,https://ghostkeeper.bandcamp.com/album/ghostkeeper,calgary,26.0,65,2020-02-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026ad09c8c0b0a8f2e468e826a,1yv2QCPD4HcYendMbnMnet,041iTeoMIwXMlShuQPIVKo
Men I Trust,Oncle Jazz,electronic,https://menitrust.bandcamp.com/album/oncle-jazz,montreal,25.6,64,2019-09-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02412e18ab5452ac84eafe5c9d,4W4gNYa4tt3t8V6FmONWEK,3zmfs9cQwzJl575W1ZYXeT
Kristen Martell,Coming Home,folk,https://kristenmartell.bandcamp.com/album/coming-home,novascotia,25.4,1,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a0ef42a1b173fe9c5a9a5295,0xPR21ui5OlUStoVDdt375,106VuNdJU4rmNGFwUVB3fy
Wildflowers/Waiting For You,Akibimi Superstar,alternative,https://wildflowerswaitingforyou.bandcamp.com/album/akibimi-superstar,ottawa,25.4,1,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026c1921c166e394bb1b00abbe,5nSKNonopU5Ihvxqgj1Y9W,5tyhwetKaEAk5MZLrG0F1x
Creeping Chill,Creeping Chill,punk,https://creepingchill.bandcamp.com/album/creeping-chill,edmonton,25.4,1,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02670f7bfe37b25eacafa396fb,4dWLBs5BzjgtGk8JR1Ig30,18iob9zg0DIbkFQpugLdHW
Mick Davis,Rarities,rock,https://mickdavis.bandcamp.com/album/rarities,newfoundland,25.2,3,2020-04-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ff394abb3d5e986e2531e57b,4DKSUJ5J0mTOAWg4vxrYOX,49LFMxfnisUQrAOgeYNXkO
GGerry Lemon,Triathlon,electronic,https://ggerrylemon.bandcamp.com/album/triathlon,ottawa,25.0,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bf6621dfa9b760327a96c4bd,3dNBRYgvQAEddSNL8eG6Rt,5ysAmHZMzwmTeWTIKmt1Kt
Necat,Ineptire,alternative,https://necatofficial.bandcamp.com/album/ineptire,newbrunswick,25.0,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026980c13d6231dd204fe80279,1STf8RgL5js0Se9Wmciick,6BxB0tevBzhScHXmfW0mvF
sleepgels,MAXIMUM DOSE,electronic,https://sleepgels.bandcamp.com/album/maximum-dose,edmonton,25.0,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023489d5ba5e718aa7cbde8cf1,2pxIyN6F5cJfCGIbu4sb4d,3xPYOlVfO8ZBEN0tzNRAhX
Jack Lumber Band,Jack Lumber Band,rock,https://jacklumberband.bandcamp.com/album/jack-lumber-band,calgary,25.0,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0249f8bf37df54218b22054226,0RJ0ntkRBFPKEnT0qaldGe,3rdhmul18if699eTjizYDu
BBJ,Sailboat Demos,alternative,https://bbjmusic.bandcamp.com/album/sailboat-demos,calgary,25.0,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0250d5369e613722befdbf2c3e,4fgizZNbm442Oxox9yWQ38,53DWnnYVPDiqySOrLlPz2g
Famous Phrases,The Sheriff Came Knocking,alternative,https://famousphrases.bandcamp.com/album/the-sheriff-came-knocking,manitoba,25.0,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02db975a2a135e342975bb1650,4oIjgoXE9vIE0jiX8ifYYg,1ryn8ulXbnle9UvM1df3rr
Infected Mushroom,More than Just a Name,electronic,https://music.monstercat.com/album/more-than-just-a-name,vancouver,24.8,62,2020-03-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a1148567f1d1a5511ac428c7,0qC9Antm7utFRq3B04K0l4,6S2tas4z6DyIklBajDqJxI
The Dead South,The Ocean Went Mad and We Were to Blame,folk,https://thedeadsouth.bandcamp.com/album/the-ocean-went-mad-and-we-were-to-blame,saskatchewan,24.8,62,2013-06-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0298c76c871840fa984d50bc39,19wNh9yNFsxbFdhgzvigWv,3HR1xtIsUefdFnkI1XHgeA
Bachman & Turner,Bachman & Turner,,https://linusentertainment.bandcamp.com/album/bachman-turner-1,ontario,24.8,62,1973-12-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0274c6742b403e88d8f7b31654,1p2tbwfEfN8kZNOi4F3bGH,5q4AzEtCoYJyXjMMoEkSU5
Solotet,Passions Violently Choked,experimental,https://solotet.bandcamp.com/album/passions-violently-choked,alberta,24.4,1,2020-04-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02eeed671b99956c5c25b8beb6,7vO72QSkJBZ7MWvIEmFiTi,2SAHzxg1bGJwVFc2yEDnxq
5th PROJEKT,Dark Crystal,alternative,https://5thprojekt.bandcamp.com/album/dark-crystal,toronto,23.4,1,2020-04-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a935f35c3c20bb543443a876,7F7eyMRN93zvKvBheNcB7p,0fdUkIr9Qjj1ukxqKMt3KH
Shallow End,WEB // OF // LIES,punk,https://shallowend.bandcamp.com/album/web-of-lies,victoria,23.0,5,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fe70eef7d42e94c8b1d1d585,6V0r3vQEHEGx3R7maUMCIS,3JObEYEX3r3pAvJqMFukH7
Melo.Nade,A Melo Symphony,electronic,https://melo-nade.bandcamp.com/album/a-melo-symphony,calgary,23.0,5,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ccc03463ac897667a49aea29,4Cksw38PKgKeUZqLIb19JC,68TnV7z3MqRXWohoQkWfEj
The Tenenbaums,"God damn it, you've got to be kind",punk,https://thetenenbaums.bandcamp.com/album/god-damn-it-youve-got-to-be-kind,ottawa,22.8,2,2020-04-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023c21f2c4a783da846e90a581,7KdtswtYVg3gIwpEF8ODwc,2QmuvYTTeeLJv7txCl6Luf
Underfelt,Mausoleum_v,electronic,https://underfelt23.bandcamp.com/album/mausoleum-v,edmonton,22.8,2,2020-04-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029347874aa5c2e896a87ff8ef,0buS9vIkPjmaNJHRKQvRjO,1dFoajLrLsDCZwx3SpGOM6
Church of Trees,New Bold Dawn,pop,https://churchoftrees.bandcamp.com/album/new-bold-dawn,ottawa,22.4,1,2020-04-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fb8efd49d173bf873da2382f,53QdvU6kWR9ZFCkAhH63ue,08y614qQdu4Svn1UJoPBDt
Timothy Kirchofer,"Kirchofer In The Church Yard Casting Seeds, The Gardener's Songs",country,https://timothykirchofer.bandcamp.com/album/kirchofer-in-the-church-yard-casting-seeds-the-gardeners-songs,saskatchewan,22.4,31,2020-04-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f90190059f188d97efdfce80,5rZerihNwPhfPJIJCuMhLs,0ox87AsUGtE1K8WdiqTzyi
Adam Bay,Luna's Light,folk,https://adambay.bandcamp.com/album/lunas-light,victoria,22.4,1,2020-04-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b54f1b3730931e92e12a4c97,7qbgAtGonpSbbqunamA4cu,7xLWxZKTGa90cIKIDSbFCx
The Irish Rovers,Saints And Sinners,world,https://theirishrovers.bandcamp.com/album/saints-and-sinners,victoria,22.0,55,2020-02-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fd16038fc53216f6213a1396,18nSbl45eJ0XhM51jXrpfT,0tkKwWigaADLYB9HdFCjYo
Jon Bryant,Cult Classic,acoustic,https://jonbryant.bandcamp.com/album/cult-classic,vancouver,21.6,54,2019-05-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02da65a0b2b01d58bbe4f0fbd3,17pJ6MgbUbh38vZi95t4AU,2gzH4rGNFJeNg13yv2uI4L
Sounds To Die To,Sounds To Die To,electronic,https://soundstodieto.bandcamp.com/album/sounds-to-die-to,vancouver,21.6,54,2011-03-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020f43aa958707dfd42b54b135,1WAPiu3DdyayYmYHD3WQhj,0W2XAE5AnBWqcGNhfupEOU
Zakary Miller,I'm New Here,country,https://zakarymiller.bandcamp.com/album/im-new-here,novascotia,21.4,1,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02818bebc739da0f0cd1d58e0f,5JDanPvvHHYLhAF2Y3mkgW,7jzBdQujMa7VVZ7eAVQrtJ
Hollow Oax,HOLLOW OAX,experimental,https://hollowoax.bandcamp.com/album/hollow-oax,saskatchewan,21.4,1,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023d79f4809156af3c8c341b9f,2UcdncGZ6Qtapt6YxCjA7U,6nq2QhoIAQ3ov9Dfznq2Ww
Night Pony,Hunks Never Listen,punk,https://nightpony1.bandcamp.com/album/hunks-never-listen,calgary,21.4,1,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bf329e21b84134887222cd92,0fqMEUd2RWFT518n4iPciZ,72gBjQ8yHm0vivKDrwjfR2
The Dreadnoughts,Into The North,punk,https://thedreadnoughts.bandcamp.com/album/into-the-north,vancouver,21.2,53,2019-11-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027d549f0f71d1967057cb0542,4BPixSafW6063nvkGGHqwM,0tfnDOJ5a2ib3mHAI4qGyD
Cartoon Lizard,"Bless You, Thank You",pop,https://cartoontunes.bandcamp.com/album/bless-you-thank-you,victoria,21.2,13,2020-04-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028207e2cfec3a55ca3a52bbeb,2AhMSqNId9IhM2g27JRmLA,78NN5l8HQKQ7AkhCJFF6SF
Sky Kyd,Get Over It,electronic,https://skykyd.bandcamp.com/album/get-over-it,novascotia,21.0,0,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02872b5c1a607626ffcaf72f2b,6LOIutzBKzJnNZTVeEDUye,10veklJnGiGIpOg7dwNACX
wanderingaria,The soundless sleep,electronic,https://wanderingaria.bandcamp.com/album/the-soundless-sleep,calgary,21.0,0,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02782fcfba3e2c35cf736f8823,1naykFC5EOcwbHEqhB0yfl,2nD5kMa3ZLifGqLYKdZ47b
Harga Descending,Communal Scream,ambient,https://hargadescending.bandcamp.com/album/communal-scream,calgary,21.0,0,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f702a9cae53da11db8f2e777,6458v11cpr4s6WYPkqOlp3,6g9e8t6mAcau1Bh0bP7CWX
WESTMNSTR,Love Music Memories,rock,https://westmnstr.bandcamp.com/album/love-music-memories,manitoba,21.0,0,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02468b9a1b2b7ddd3adf86cb64,1PtPpaPTnCZINA5grUEPu9,5LBe1lxoBHWqjVhAWTAzut
Quiet Parade,The Will To Weather The Storm,folk,https://quietparade.bandcamp.com/album/the-will-to-weather-the-storm,novascotia,20.8,7,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029dde93c4357c36762c969751,2v8uCxlAvemDhfWVS3qTxm,7pkxrx36rBvwa58fB1rtj4
Peter Bark,Astral Ecotone,ambient,https://driftlabel.bandcamp.com/album/astral-ecotone,calgary,20.8,47,2020-04-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02001158eba31686a238374ad0,1obNtyV7j689PzzDgevV1u,1owDCRcm8r3mCfAVzwNbB2
Corb Lund,Hair In My Eyes Like A Highland Steer,,https://stonyplainrecords.bandcamp.com/album/hair-in-my-eyes-like-a-highland-steer-1,ontario,20.8,52,2005-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02280c3bb49f4b8a64cda668d3,1fs0MLzgcgD9WJvKpETnEd,2dIP3oiEt0xB8CrfSqN9Og
Lee Rosevere,Doodles,electronic,https://leerosevere.bandcamp.com/album/doodles,pei,20.4,21,2020-04-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dc817c4b31472ed12ab7a380,1J8qfJhYffsqtMNPRgGTp0,2Jl1k0haDhoL9cxYiU8H6j
Tokyo Police Club,Melon Collie and the Infinite Radness,alternative,https://tokyo-police-club.bandcamp.com/album/melon-collie-and-the-infinite-radness,ontario,20.4,51,2016-04-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d95c75d8c5366ddfbeaff448,4DrUYQX7J7sIrQOjexMt7V,3wyfo3svXNWnszGAEVey11
The Rezonator,Future War,electronic,https://therezonator.bandcamp.com/album/future-war,ottawa,20.0,0,2020-04-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d3145b18d415a243c8578279,7mKE79MBnXxNVYSzfWrjRw,0dT4uGHPgUU5uyrTSy2Tk0
Tony Maigua,Yana Yurak Demo .feat Tony Maigua,rock,https://tonymaigua.bandcamp.com/album/yana-yurak-demo-feat-tony-maigua,saskatchewan,20.0,0,2020-04-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02484160799adb4c821216540c,656xa7OLp8OGaIlzGZtua1,0SndIsxwQDomIDvf1SSETr
Timing X,"Big Hit, Happy Body",electronic,https://timingx.bandcamp.com/album/big-hit-happy-body,victoria,20.0,0,2020-04-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b43d652693d8d5d0efa031e9,6YwUqVZslggXXINkuQvJCn,24zeC7R0HAkcQkB3z1Z040
Brode,Melancholia,hip-hop/rap,https://brode.bandcamp.com/album/melancholia,manitoba,20.0,0,2020-04-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e30f2828967eca1610770fb6,5SaeXnsISO4ZwTXAYnXQ4O,2CrRgiZp1YHcddtOuDn36t
Rose Cousins,Bravado,folk,https://rosecousins.bandcamp.com/album/bravado,novascotia,19.6,49,2020-02-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02941cc9657c2c507fa9452c6d,6HG6bnPHDDW3R6RBlJBFGq,3DIk8KcmVKTr4uGw3AuCtJ
Rose Cousins,Natural Conclusion,folk,https://rosecousins.bandcamp.com/album/natural-conclusion,novascotia,19.6,49,2017-02-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022103c45c4fd00a896a2b9515,7vwzdcbSG3qsUBIJ3aVNqi,3DIk8KcmVKTr4uGw3AuCtJ
The Strange Valentines,Forks,folk,https://thestrangevalentines.bandcamp.com/album/forks,novascotia,19.4,1,2020-04-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ba25766f5ce130d7032c2be1,7DLFkkuvXKjJxVb1mqe0OO,2byvpI4x9Bixve1hhQ66uS
